"Title","Author","Date Visited","Site Report Type","Place Types","Public Summary","District","Subject","Latitude","Longitude"
"Program sections Government Office","Esther Wamono","06/01/2012","Site Visit","Government Office"," Major findings included: latrine ownership at 44.4% and handwashing at 36%; 13 cases on child protection reported and 7 of them were defilement cases, and more than 20 health workers from all 19 health centres participated in the training on IYCF.
 ","Abim","","2.7179","33.753"
"Site Visit at Napak DLG  Government Office","Esther Wamono","05/01/2012","Site Visit","Government Office"," UNICEF team presented on planned activities for 2012/2013 in the district. Major issues from various sections were then discussed including development partners details on their activities and achievements at lower district levels and identified priorities in the district that need more support. 
 ","Napak","","2.61077","34.3151"
"Site Visit at Napak DLG  Government Office","Martin Ngolobe","05/01/2012","Site Visit","Government Office"," UNICEF team presented on planned activities for 2012/2013 in the district. Major issues from various sections were then discussed including development partners details on their activities and achievements at lower district levels and identified priorities in the district that need more support.
 ","Napak","","2.61077","34.3151"
"Site Visit at Anaka Health Centre IV","Jane Florence Adong","30/12/2011","Site Visit","Health Centre IV"," High Level advocacy stakeholders meeting on PMTCT,.HIV/AIDS , EID AND ART.The meeting called upon MPS, LCV, CAO, FBO, Women groups, health workers teachers ,  CDO , SUB COUNTY officials,LC III to pronounce   the slogan of PMTCT and  sensitize  the masses to embrace the programme  and walk the talk.
 ","Nwoya","","2.59907","31.944"
"Site Visit at Soroti and Serere Local Government District Offices Government Office","Martin Ngolobe","20/12/2011","Site Visit","Government Office"," The field trip to Soroti district was planned for conducting a one day district work plan meeting on Zero violence against children in schools. This also followed the previous regional workshop for Eastern Uganda that was held in Soroti in November. The meeting was however pushed for  2012
 ","Soroti, Serere","Primary education","1.715","33.6111"
"Site Visit at Soroti DLG Government Office","Esther Wamono","20/12/2011","Site Visit","Government Office"," Despite several efforts with DEO, ACAO and CFO, it was not possible to hold the VAC meeting. Instead follow up on WASH activities was carried out.
 ","Soroti","","1.85636","33.6182"
"Site Visit at St. Jude Health Centre","Edward Bwengye-Kahororo","20/12/2011","Site Visit","Health Centre"," The health workers were doing a good job. Local leaders actively supported the exercise.
 ","Rubirizi","Infectious disease control","-0.197392","30.1743"
"Site Visit at Biiso Health Centre III","Jane Florence Adong","19/12/2011","Site Visit","Health Centre III","  The district team and Partner were called by the incharge as the vaccinators met resistance from some 2 house hold claiming their children were not sick and they required not medication of any sort. The families are seventh Days Adventist  who belieaves in herbs rather that chemically treated drugs
 ","","","1.79978","31.4767"
"Human Interest Story at Avogera Health Centre II","Jane Florence Adong","19/12/2011","Human Interest Story","Health Centre II"," The exercise was planned to run for three days . Most parents because of christmas preparation had left their homes to look for valuable eats for christmas . Children  and care takers were left unattended to  and some of the children were warned to run away from any strange person that came to home.
 ","","","2.19705","31.4844"
"Site Visit at Kasenyi Health Centre II","Edward Bwengye-Kahororo","19/12/2011","Site Visit","Health Centre II"," The community supported the exercise. They cooperated with the health workers and their leaders.
 ","Kasese","Infectious disease control","-0.0478","30.1278"
"Human Interest Story at Kihugga Health Centre II","Jane Florence Adong","18/12/2011","Human Interest Story","Health Centre II"," Kihungya is Health Centre II located in Kihungya Sub County. The area  sub county supervisor requested that the district  team  joint  him in monotoring the exercise in this catachment area.  The team from the district and UNICEF joint hands to accomplish the set goal. The  performance was  good 
 ","Buliisa","","1.8646","31.4099"
"Human Interest Story at Bugoigo Health Centre II","Jane Florence Adong","18/12/2011","Human Interest Story","Health Centre II"," The landing site is very active with movements in and out of water. The main inhabitants are people from West line and the Congo region . There are few Bagungu tribe with relatively low response to any government initiatives as their life styles is basically focused on fishing .
 ","","","1.85478","31.429"
"Site Visit at Rugazi Health Centre IV","Edward Bwengye-Kahororo","18/12/2011","Site Visit","Health Centre IV"," Held review meetings for all district supervisors to ensure that we are monitoring the same aspects and addressing the challenges that croped up.
 ","Rubirizi","Infectious disease control","-0.29259","30.0639"
"Human Interest Story at Butiaba Health Centre II","Jane Florence Adong","17/12/2011","Human Interest Story","Health Centre II"," \Support monitoring on the  conduct of second round of Polio Campaign in the Butiaba sub county .The exercise was conducted to monitor performance of the health officials working in the army dispensary  where both the civilian and the army children were served. 
 ","","","1.85478","31.429"
"Site Visit at Kyenzaza Health Centre II","Edward Bwengye-Kahororo","17/12/2011","Site Visit","Health Centre II"," Visited sub-county to monitor polio vaccination campaign. Health workers were found very active and visiting households and vaccinating the children. 
 ","Rubirizi","Infectious disease control","-0.169055","30.1176"
"Site Visit at Lolele Primary School","Isah Kiti NABIDE","15/12/2011","Site Visit","Primary School"," Visited Lolele Primary School, Dec 15th, 2011 to assess status of WaSH facilities after the floods. Met the Head Teacher and checked on pupils' latrines. Both the two 5-stances latrines collapsed leaving totally no latrine for pupils next team. Urgent intervention is needed before school team begins
 ","Nakapiripirit","Primary education","1.87196","34.5609"
"CAO's office Government Office","Esther Wamono","15/12/2011","Site Visit","Government Office"," A meeting was held with CAO, UNICEF focal person and all heads of sections to discuss the major challenges in UNICEF supported programs. The sections with major challenges were DHO and Probation offices.
 ","Abim","","2.7421","33.6745"
"Site Visit at Nwoya DLG Government Office","Jane Florence Adong","14/12/2011","Site Visit","Government Office"," Nwoya District Local Government is in a planning process for it financila year 2011/2012. The budget reveiw meeting was conducted to arcertain the progress of district development plans as per the first quarter activities . As a mandate , the districct technical staff and politician presented plans 
 ","Nwoya","","2.52055","31.8768"
"Human Interest Story at Nasiyole Village Household","Simon Peter Aturia","14/12/2011","Human Interest Story","Household"," The joint monitoring visit to Kapedo and Karenga sub counties was meant to assess the level of implementation of action plans drawn as a result of the WASH sector exchange visit to Amuria supported by UNICEF Uganda.
 ","Kaabong","Basic drinking water supply and basic sanitation","3.64757","33.9313"
"Site Visit at Katrini Health Centre Health Centre III","Rabbin Mike Drabe","14/12/2011","Site Visit","Health Centre III"," katrini HC III .Has a sibir fridge that can accomodate 20,000 doses of polio vaccine
Located centrally and  easly accessible by vaccinators has  storeman to issue vaccine in cases vaccinator run out of vaccine.
 ","Arua","","3.12804","30.9667"
"Site Visit at Bundibugyo District Headquarters Government Office","Jackson Ojera Abusu","13/12/2011","Site Visit","Government Office"," Refer to the main text 
 ","Bundibugyo","","0.71","30.065"
"Program sections Government Office","Esther Wamono","13/12/2011","Site Visit","Government Office"," Major findings were: planned WASH activities for 2012, training of health workers from all health units on help baby breathe and delayed VHT meetings
 ","Abim","","2.7179","33.753"
"Human Interest Story at Kangole Village Household","Simon Peter Aturia","13/12/2011","Human Interest Story","Household"," The joint monitoring visit to Kapedo and Karenga sub counties was meant to assess the level of implementation of action plans drawn as a result of the WASH sector exchange visit to Amuria supported by UNICEF Uganda.
 ","Kaabong","Basic drinking water supply and basic sanitation","3.45398","33.779"
"Site Visit at katrini Health Centre III","Rabbin Mike Drabe","12/12/2011","Site Visit","Health Centre III"," The following results were achieved
Immunization by History 113%
Immunization by House marking 99%
Immunization by marking the figure 95%
Arua perfomed well in the west nile region
 ","Arua","","3.13352","30.986"
"Site Visit at Ibanda District Headquarters Government Office","Fred Kagwire","09/12/2011","Site Visit","Government Office"," This follow up visit to Ibanda revealed improved Child days performance and availability of medical officers at the 2 HC IVs. However, there were inadequate theatre equipment for Ruhoko HC IV and no BDR materials which needed to be procured for effective surgical & BDR service delivery respectively.
 ","Ibanda","","-0.139046","30.4623"
"Site Visit at Amuria DLG Government Office","Isah Kiti NABIDE","08/12/2011","Site Visit","Government Office"," Undertook mission to facilitate workshop to develop action plan for elimination of Violence Against Children in schools in Amuria district, 08/12/11. 37 participates(15 female& 20 male) attended VAC workshop and agreed on plan to eliminate VAC in schools. Participates committed to implement the plan
 ","Amuria","Social/ welfare services","2.15281","33.739"
"Site Visit at Kamwenge District Headquarters Government Office","Fred Kagwire","08/12/2011","Site Visit","Government Office"," Implementation of WASH activities, including CLTS, in Kamwenge district was on course except for the non-functionality of half of the rehabilitated bore holes. It is therefore recommended that payment of the contractor's retention fees be halted till the five non-functional boreholes are repaired.
 ","Kamwenge","Basic drinking water supply and basic sanitation","0.186767","30.4568"
"Site Visit at Bwitankanja Deep Borehole","Fred Kagwire","08/12/2011","Site Visit","Deep Borehole"," Bwitankanja deep borehole became non-functional 4 months after it was rehabilitated. There was lack of supervision during its rehabilitation and no water user committee. It is recommended that the committee gets established so that the borehole can be maintained once the contractor has repaired it.
 ","Kamwenge","Basic drinking water supply and basic sanitation","0.348663","30.6333"
"Site Visit at Mihani Trading Centre Deep Borehole","Fred Kagwire","08/12/2011","Site Visit","Deep Borehole"," Mihani Trading Centre borehole became non-functional 4 months after it was rehabilitated. There was lack of supervision during rehabilitation. Existing water user committee should be re-oriented on their roles so that they can maintain the borehole once the contractor has repaired and handed it over
 ","Kamwenge","Basic drinking water supply and basic sanitation","0.386427","30.6511"
"Human Interest Story at Ntara Health Centre","Fred Kagwire","08/12/2011","Human Interest Story","Health Centre"," This human interest story focuses on improved access to reproductive health services by Scovia, a 27 year old mother, and her spouse at Ntara HC IV in Kamwenge district. Because of UNICEF and other partners' support, there has been an increased male involvement in reproductive health services. 
 ","Kamwenge","","0.17983","30.3032"
"Site Visit at Kapelobyong Village Household","Isah Kiti NABIDE","07/12/2011","Site Visit","Household"," I undertook a mission to participate in Joint Flood Assessment on December 7th, 2011 in Amuria. Floods affected 3000 families. Floods have resulted to contamination of water sources, germintion of yields and displacement of some families. Water sources need to be chlorinated and nutrition monitored.
 ","Amuria","Social/ welfare services","2.23774","33.857"
"Site Visit at Nsiika Health Centre IV","Fred Kagwire","07/12/2011","Site Visit","Health Centre IV"," Apart from DPT3 and first ANC attendance, the coverage for the rest of child and maternal health indicators had declined compared to December 2010 LQAS survey results. There is therefore need for the district to ensure HMIS data quality and also devise outreach and mobilie approaches to reach people
 ","Nsiika","","-0.37403","30.4283"
"Site Visit at Buhweju District Headquarters Government Office","Fred Kagwire","07/12/2011","Site Visit","Government Office"," The meeting to discuss implementation of VHT strategy and BDR services in Buhweju district revealed that plans and inputs were in place except for shortage of BDR materials & challenges of ICCM of childhood illnesses. Buhweju needs to follow up with MOH on ICCM plans and with UNICEF for BDR supplies
 ","Nsiika","","-0.390012","30.4315"
"Site Visit at Okudud Village Household","Isah Kiti NABIDE","06/12/2011","Site Visit","Household"," Visited village most affected by floods called Okudud in Namalu village on Dec 6th, 2011 together with staff of WFP and district officials.  Estimated 800 Households in Namalu (approx. 5,600people) are affected. The most affected area  is Okudud Village, where all 370 Households (2,600)are affected.
 ","Nakapiripirit","Social/ welfare services","1.66362","34.5775"
"Site Visit at Karenga Boys Primary School","Simon Peter Aturia","06/12/2011","Site Visit","Primary School"," The field visit was undertaken to follow up and monitor the training of schools on CHAST by the District Water Department and deliver sanitary pads for Girls in primary schools in Kaabong District
 ","Kaabong","Basic drinking water supply and basic sanitation","3.5674","33.6946"
"Site Visit at Butiaba HC 2 Health Centre III","Jane Florence Adong","04/12/2011","Site Visit","Health Centre III"," Support monitoring and conduct of Polio Campaign in the  Butuiba sub county .The exercise that was managed by the district supervior  was carried out house to house in the villages around the lake shores, landing camps and more children were found outside their homes 
 ","Buliisa","","2.11384","31.3865"
"Site Visit at Biiso Health Centre III","Jane Florence Adong","03/12/2011","Site Visit","Health Centre III"," Bisso Health  III located in Bisso sub county serves a population of about 15, 000 poeple. The area had about 9 parihes but only 8 parishes had staff assigned to conduct the polio campaign. The incharge was informed and  VHT was trained to work in the last parish that was not covered .
 ","","","1.79978","31.4767"
"Site Visit at Avogera Health Centre II","Jane Florence Adong","03/12/2011","Site Visit","Health Centre II"," Joint Support monitoring with the sub county supervisoin of Ngwendo Sub county. This was meant to monitor the conduct of house to how polio campaign in the villages surrounding Avogera Health centre III.The health workers are VHT were trained to conduct this exercise.
 ","","","2.19705","31.4844"
"Site Visit at Buliisa Health Centre IV","Jane Florence Adong","02/12/2011","Site Visit","Health Centre IV"," Buliisa Health Centre VI is the main district health facility which has in it the district cold chain room that supplied vaccines to he various health facilities in the district. The district chain management  system was well managed as  vaccines  were made  availaibl to all the health facilities .
 ","","","2.18522","31.3873"
"Site Visit at Community Hall Other Locations","Rebecca Kwagala","02/12/2011","Site Visit","Other Locations"," The planning meeting was organized under the theme of “Creating a Safe Future for Children: Zero Violence in schools”. 45 stakeholders participated in the meeting. First draft action plan was developed and final draft will be submitted in January.  
 ","Bulambuli","Social/ welfare services","1.30514","34.2924"
"Site Visit at District headquarters Government Office","Francis Nyakoojo","02/12/2011","Site Visit","Government Office"," The planning meeting was organized under the theme of “Creating a Safe Future for Children: Zero Violence in schools”. 45 stakeholders participated in the meeting and a draft district action plan was drawn which is further being reviewed
 ","Sironko","","1.23708","34.2597"
"Human Interest Story at Nalakas Primary School","Simon Peter Aturia","30/11/2011","Human Interest Story",""," Please provide a full report.
 ","","Human rights","3.66105","33.9508"
"Updates on program implementation by Abim program sections","Esther Wamono","30/11/2011","Site Visit","Government Office"," Health, Water, Child Protection and Education sections were checked on to obtain updates on program implementation. Key findings were completed MDD, GBS, regional and VAC meetings by DEO as well as submission of new request FACE for Jan 2012 GBS campaign and completed WUC  training by DWO.
 ","Abim","","2.7179","33.753"
"Site Visit at Kotido DLG (DWO, DPO, DHO & CAO's Offices) Government Office","Martin Ngolobe","29/11/2011","Site Visit","Government Office"," While in the district, the program officer had discussions with the CAO, DCAO, sector heads including the DEO and the Probation officer on issues of program implementation. Together with the UN-Joint team, held briefing meeting with the DCAO and had field visits to Rengen and Kacheri sub-counties
 ","Kotido","Social/ welfare services","3.00611","34.1125"
"Site Visit at Rengen Su-county Government Office","Martin Ngolobe","29/11/2011","Site Visit","Government Office"," While in the district, the program officer had discussions with the CAO, DCAO, sector heads including the DEO and the Probation officer on issues of program implementation. Together with the UN-Joint team, held briefing meeting with the DCAO and had field visits to Rengen and Kacheri sub-counties
 ","Kotido","Social/ welfare services","3.09279","34.1024"
"Follow up on program implementation by UNICEF Implementing Partners","Esther Wamono","29/11/2011","Site Visit","NGO"," A visit to CESVI and discussions were held with Baylor College, CUAMM and Church of Uganda to monitor health and child protection programs. Key findings were general improvement on financial management by CESVI, gap in coordination on ECDs and availability of CD4 machine in North Karamoja.
 ","Abim","","2.71653","33.7598"
"Katakwi DLG HQ Government Office","Francis Nyakoojo","29/11/2011","Site Visit","Government Office"," The planning meeting was organized under the theme of “Creating a Safe Future for Children: Zero Violence in schools”. 45 stakeholders participated in the meeting and a draft district action plan was drawn which is further being reviewed.
 ","Katakwi","Primary education","1.91946","33.9525"
"Site Visit at Nakapiripirit District Headquarters Government Office","Isah Kiti NABIDE","29/11/2011","Site Visit","Government Office"," I travelled to Nakapiripirit, 28-30/11/ 11, to Support District to prepare UNICEF Program activity reports for last quarter. Reports of all activitiesunder He alth and Nutrition implemented July -September, 2011 were completed. 3 reports and 1 request for BEC were completed leaving two more reports.
 ","Nakapiripirit","","1.84506","34.699"
"Site Visit at Katakwi DLG HQ Government Office - VAC Planning Meeting","Rebecca Kwagala","29/11/2011","Site Visit","Government Office"," The planning meeting was organized under the theme of “Creating a Safe Future for Children: Zero Violence in schools”. 45 stakeholders participated in the meeting and a draft district action plan was drawn which is further being reviewed.
 ","Katakwi","Social/ welfare services","1.91946","33.9525"
"Site Visit at VAC Planning Workshop Mubende District Chambers Government Office","Paul Semakula","29/11/2011","Site Visit","Government Office"," Summary:
This was a district specific action planning meeting for Zero violence against children in schools following the national and regional future search worshops. The mubende district meeting took place on 28 and 29th November 2011 at the district council chambers.
 ","Mubende","","0.5815","31.4047"
"Site Visit at Karugutu Sub-county Headquarters Government Office","Fred Kagwire","28/11/2011","Site Visit","Government Office"," The planning and advocacy workshop on zero violence in schools was conducted from 28th to 29th November, 2011 in Ntoroko district. The report presents the workshop objectives, methodology and outputs including an action plan on zero violence in schools to be implemented effective 2012.  
 ","Ntoroko","Social/ welfare services","0.784683","30.2314"
"Site Visit at District Community Development Office Government Office","Samuel Emong Odeke","25/11/2011","Site Visit","Government Office"," District Water Office has requested UNICEF for 11 million as retention fees for constractors of 10 latrines in 10 primary schools in Kyegegwa district.
 ","Kyegegwa","","0.517524","31.0468"
"Site Visit at Budikahungo Primary School","Jackson Ojera Abusu","24/11/2011","Site Visit","Primary School"," Visited Bundikahungu to monitor the training of teachers (TOT) in ball games. The teachers were expected to be the coach in ball games in their respective schools after the training.
 ","Bundibugyo","Primary education, Education policy and administrative management, Education facilities and training, Teacher training, Basic life skills for youth and adults","0.64746","30.0568"
"Site Visit at Ibonde Children's Home NGO","Fred Kagwire","24/11/2011","Site Visit","NGO"," Ibonde children's home is one of the 7 children's homes in Kabarole district. Established in 2009, the home has so far supported 232 children to access education, medical care and other forms of welfare; but it needs separate latrine facilities for boys and girls and replacement of mosquito nets.
 ","Kabarole","Social/ welfare services","0.663092","30.2485"
"Site Visit at St Mary's Primary School Rweibare, Mbarara Primary School","Paul Semakula","23/11/2011","Site Visit","Primary School"," St Mary's Primary School Rweibare is founnd in Mbarara district alone Mbarara Ibanda road at Rweibare trading centre. It is a government ided school that was started on faith based foundation. It has an enrolment of 312 pupils. It is another school running with some challenges.
 ","Mbarara","Primary education","-0.371192","30.6105"
"District Planning Meeting on Zero VAC in Bundibugyo Community Hall ","Jackson Ojera Abusu","23/11/2011","Site Visit","Hospital"," The District Planning Meeting on Zero VAC was held in the District Community Hall. The meeting was opened by  ACAO Zakayo Kisungu and closed by LC V Representative.
 ","Bundibugyo","Social/ welfare services, Civilian peace-building, conflict prevention and resolution","0.705854","30.0627"
"Site Visit to  Nyabuhama Primary School Biharwe Primary Government School","Paul Semakula","22/11/2011","Human Interest Story","Primary Government School"," Nyabuhama primary school is found 12 Kms from Mbarara town It is government aided grade III school in Biharwe sub county. Has an enrolment of  276 pupils. the school was visited to document the peculiar challenges some schools are facing. Several children were found to be abscent from school.
 ","Mbarara","Primary education","-0.605675","30.6486"
"Site Visit at Back Packers Conference Hall Fort Portal Other Locations","Fred Kagwire","22/11/2011","Site Visit","Other Locations"," The planning workshop on zero violence against children in schools for Kabarole district was conducted from the 22nd to 23rd November, 2011. The report presents the workshop objectives, methodology and outputs including an action plan developed for implementation effective 2012.
 ","Kabarole","Social/ welfare services","0.666031","30.2687"
"Site Visit at UNICEF Moroto Office ","Edward Bwengye-Kahororo","20/11/2011","Site Visit","NGO"," Training in SAP/Vision in the UNICEF office
 ","Moroto","","2.53088","34.66"
"Site Visit at Katoosa Catholic Parish Faith-based Organisation","Harriet Akullu","18/11/2011","Site Visit","Faith-based Organisation"," In Kyenjojo district, the Catholic Church was passive in operationalizing the GoU/UNICEF country program, a meeting with the head of Katoosa Catholic parsih revealed.
 ","Kyenjojo","","0.612648","30.6465"
"Site Visit at Buliisa District Town Hall Government Office","Jane Florence Adong","18/11/2011","Site Visit","Government Office"," The district planning meeting was conducted on 18/11/2011. Key expectation included acqusiton of skills and knowlegde to address the rampant cases of  Vioence against children in Buliisa District.
 ","Buliisa","Human rights","1.93323","31.4539"
"Site Visit at Kaberamaido District Headquarters Government Office","Isah Kiti NABIDE","17/11/2011","Site Visit","Government Office","  I facilitated a workshop to develop an Action Plan for elimination of Violence Against Children (VAC) in schools in Kaberamaido District held 17/11/11 in the Council Hall. Participants agreed that Violence against children in schools was an issue in the district and action was needed to address it 
 ","Kaberamaido","Social/ welfare services","1.77894","33.1575"
"Site Visit at Kabalega Resort Other Locations","Jane Florence Adong","17/11/2011","Site Visit","Other Locations"," “Creating a Safe Future for Children: Zero Violence in schools” , Was the theme for the workshop organised in Masindi DLG  to  provide  an opportunity  for the district to come up with an action plans to create a safe future for the children in Masindi district .
 ","Masindi","Human rights","1.65874","31.6903"
"Site Visit at Soroti DLG Government Office","Esther Wamono","17/11/2011","Site Visit","Government Office"," A coordination meeting with DEO and Core-PTC was held and major findings were limited involvement of Municipality by DEO and various partners in activities. Also participants agreed that there is limited communication at various levels within the section and between partners, hence need to improve.
 ","Soroti","Primary education","1.85636","33.6182"
"Lugore Health Centre II","Rabbin Mike Drabe","17/11/2011","Site Visit","Health Centre II"," Modified health centre II with maternity and motorized water system It provide services to over 7890 people. The facility is providing basic OPD services as well as maternity services. It laboratory depends on the modern technology of rapid malaria diagnosis. It also the site for M-Track
 ","Gulu","","3.06662","32.3627"
"Site Visit at Kaberamaido Health Centre IV","Isah Kiti NABIDE","16/11/2011","Site Visit","Health Centre IV"," Site not visited as planned due to lack of  transport
 ","Kaberamaido","Basic drinking water supply and basic sanitation","1.74095","33.1715"
"Site Visit at Ojom Community Primary School Primary School","Esther Wamono","16/11/2011","Site Visit","Primary School"," Ojom Community Primary School is one of the 5 sites where UNICEF supported boreholes were drilled in 2008. Major findings at the school are temporary structures for classroom blocks and inadequate textbooks and furniture for the pupils.
 ","Soroti","Primary education","1.84709","33.5393"
"Site Visit at Ojom Health Centre II ","Esther Wamono","16/11/2011","Site Visit","Health Centre II"," Ojom Health Centre II which benefits from one of th 5 UNICEF supported boreholes was visited to monitor the situation of women and children. The major challenge at the unit is the lack of transport for health workers to coordinate their work with District Health Office.
 ","Soroti","","1.79767","33.5791"
"Site Visit at Ojom P.S. Deep Borehole","Esther Wamono","16/11/2011","Site Visit","Deep Borehole"," Major findings: Because of recent flooding, the beneficiaries fear the contamination of the water, hence they require water guard. The WUC was encouraged to report this to DWO during th forthcoming training on WASH.
 ","Soroti","Basic drinking water supply and basic sanitation","1.7977","33.5788"
"Site Visit at Arapai HC Deep Borehole","Esther Wamono","16/11/2011","Site Visit","Deep Borehole"," Arapai HCII was visited because it is one of the sites where UNICEF supported boreholes were constructed. There was, thus, need to check on the functionality of the water source and to inform the WUC on the upcoming training on WASH.
 ","Soroti","Basic drinking water supply and basic sanitation","1.80231","33.6018"
"Site Visit at Dakabela HC Deep Borehole","Esther Wamono","16/11/2011","Site Visit","Deep Borehole"," The Health unit which benefited from UNICEF supported boreholes in 2008 was visited to check on the functionality of the water source. The borehole had been repaired 2 months earlier because the surrounding community and the health workers contributed some moneys for the cause.
 ","Soroti","Basic drinking water supply and basic sanitation","1.88509","33.657"
"Site Visit at Abango HC Deep Borehole","Esther Wamono","16/11/2011","Site Visit","Deep Borehole"," Abango HCII was visited to check on the functionality of its borehole which was supported by UNICEF in 2008. The borehole is very well maintained since it is fully fenced.
 ","Soroti","Basic drinking water supply and basic sanitation","1.63973","33.5999"
"Site Visit at Gwetom COU Deep Borehole","Esther Wamono","16/11/2011","Site Visit","Deep Borehole"," The UNICEF supported borehole at Gwetom Church of Uganda which also hosts the ECD centre has never broken down since the water source was constructed in 2008. However, the WUC has never been trained on WASH, hence, there was need to prepare them for the activity.
 ","Soroti","Basic drinking water supply and basic sanitation","1.62926","33.6225"
"Site Visit at Amuria District Local Government Government Office","Isah Kiti NABIDE","15/11/2011","Site Visit","Government Office"," I attended DDMC meeting, 15/11/11 in Amuria to discuss the impact of evolving flood situation on the livelihood in the district. The meeting received updates from sub county chiefs on the situation in their areas. The floods have affected food crops, access roads as well as  latrines and water point
 ","Amuria","","2.12521","33.6455"
"Site Visit at Kiryandongo CU P/S Schools","Jane Florence Adong","15/11/2011","Site Visit","Primary School"," District Planning meeting with various relevant stakeholders took place in the district.Key on the agenda was how  to unite  to sentisititze and provide a safe future for the children in the district. This was done through a   reflected on the past ,present , and future dream  on what   we ought to.
 ","Kiryandongo","Human rights, Civilian peace-building, conflict prevention and resolution","1.9992","32.1036"
"Site Visit at Bardege Youth Centre Youth Centre","Rabbin Mike Drabe","15/11/2011","Site Visit","Youth Centre"," BOSCO Uganda was founded in 2006. It works to supply Internet connectivity as well as hands-on computer and social media training to rural communities in the Northern Uganda. BOSCO oversees youth-run computer labs in primary and secondary schools, churches and community centres. 
 ","Gulu","Human rights, Vocational training","2.79232","32.2941"
"Site Visit at Kaabong Hospital","Simon Peter Aturia","15/11/2011","Site Visit","Health Centre IV"," The trip was undertaken to follow up Direct Cash Transfer (DCT) Reports over three months’ worth One hundred Six million, eight hundred sixty six thousand shillings
 ","Kaabong","Infectious disease control","3.51376","34.1371"
"Site Visit at Soroti Hospital","Esther Wamono","15/11/2011","Site Visit","Health Centre IV"," Soroti Hospital which is supported by UNICEF with nutrition supplies was checked on to learn its coping strategy during the supplies shortage. Currently, the hospital management provides funds to the unit to purchase dairy milk.
 ","Soroti","Basic nutrition","1.72121","33.618"
"Site Visit Deep Borehole","Esther Wamono","14/11/2011","Site Visit","Deep Borehole"," N/A
 ","Soroti","","1.85719","33.6777"
"Site Visit at Katunguru Shallow Well","Fred Kagwire","11/11/2011","Site Visit","Shallow Well"," Katunguru shallow well is located in Ruteete sub-county in Kabarole district. Despite CRS orientation of the water user committee on their roles and responsibilities, the operation and maintenance of the well was not well attended to and this called for the local leaders' involvement.
 ","Kabarole","Basic drinking water supply and basic sanitation","0.551862","30.2877"
"Site Visit at Buliwadi  Protected Spring","Fred Kagwire","11/11/2011","Site Visit","Protected Spring"," Buliwadi protected spring is located in Rurama central village in Rurama central parish in Ruteete sub-county, Kabarole district. The spring was fully functional except for the soil erosion around the spring.
 ","Kabarole","Basic drinking water supply and basic sanitation","0.54225","30.3165"
"Site Visit at Bukuuku Sub-county / Karago Town Council Water Board Government Office","Fred Kagwire","11/11/2011","Site Visit","Government Office"," Bukuuku sub-county/ Karago Town council water board oversees water sources, including Kiguma Gravity Flow Schme, in the sub-county of Bukuuku in Kabarole district. However, the flow scheme needed to be maintained to ensure functionality.
 ","Kabarole","Basic drinking water supply and basic sanitation","0.682317","30.1984"
"Site Visit at Bullisa and Kasenke Villages (CLTS sites for Practice) ","Paul Semakula","10/11/2011","Site Visit",""," During the CLTS training visted Bullisa and Kasenke villages to practice the triggering process at communtyb level together with community leaders. 
 ","Mubende","","0.553685","31.3646"
"Site Visit at Rekitai Health center II Health Centre II","Martin Ngolobe","10/11/2011","Site Visit","Health Centre II"," The field visit to Rekitae Health center II was carried out on 10th November as a routine monitoring activity to health facilities. the unit is functional with only 03 medical staff and 02 support staff. The unit provides all basic health care services at a level II including emergency deliveries.
 ","Kotido","","2.88269","34.2128"
"Site Visit at Kamoru Health Center II Health Centre II","Martin Ngolobe","10/11/2011","Site Visit","Health Centre II"," The field visit to Kamoru Health center II was carried out on 10th November as a routine monitoring activity to health facilities. The unit is functional with only 02 medical saff and 02 support staff. The unit provides all basic health care services at a level II including emergency deliveries.
 ","Kotido","","2.95278","34.1135"
"Site Visit at Nadome Deep Borehole","Martin Ngolobe","10/11/2011","Site Visit","Deep Borehole"," The visit to this borehole is part of the regular program monitoring field visits to assess the functionality of the water sources in the district given the poor practice of operation and maintaince across the region. The borehole was non-functional but efforts by sumandura to repair it were on
 ","Kotido","Basic drinking water supply and basic sanitation","2.99508","34.1478"
"Site Visit at Lolewo Deep Borehole","Martin Ngolobe","10/11/2011","Site Visit","Deep Borehole"," The visit to this borehole is part of the regular program monitoring field visits to assess the functionality of the water sources in the district given the poor practice of operation and maintaince across the region. The borehole was functional with very good out put of water on pumping
 ","Kotido","Basic drinking water supply and basic sanitation","3.00081","34.1682"
"Site Visit at Apendekoki Deep Borehole","Martin Ngolobe","10/11/2011","Site Visit","Deep Borehole"," The visit to this borehole is part of the regular program monitoring field visits to assess the functionality of the water sources in the district given the poor practice of operation and maintaince across the region. The borehole was functional though the pumping to draw water is so hard
 ","Kotido","Basic drinking water supply and basic sanitation","2.98304","34.1729"
"Site Visit at NakirioniDeep Borehole","Martin Ngolobe","10/11/2011","Site Visit","Deep Borehole"," The visit to this borehole is part of the regular program monitoring field visits to assess the functionality of the water sources in the district given the poor practice of operation and maintaince across the region. The borehole was none-functional 
 ","Kotido","Basic drinking water supply and basic sanitation","2.97602","34.1592"
